BFOri     84.30523  -6.58344    8750
UXOri     76.12367  -3.78776    6136
WWVul    291.49477  21.20871    8970
SVCep    335.38858  73.67193    10250
VXCas      7.87787  61.98083    10000
VVSer    277.19925   0.14459    13800
RZPsc     17.42509  27.9506     6000
CQTau     83.99366  24.74831    6900
COOri     81.90974  11.4275     6030
BMAnd    354.40958  48.40472    4400
RRTau     84.87496  26.37368    10000
RYLup    239.86826 -40.36425    5400
HD34282   79.00199  -9.80983    8600
RWAur     76.95646  30.40136    4150
TCha     179.30368 -79.35707    5240
PDS110    80.87921  -1.07325    -100
ABAur     73.94042  30.54889    9600
AKSco    253.6869  -36.88842    6700
CUCha    167.01542 -77.65364    9600
CVCha    168.11567 -76.73953    5400
GWOri     82.28295  11.86995    5660
RYTau     65.48645  28.44274    5110
SUAur     73.99742  30.56708    5800
