BFOri     84.30523  -6.58344    8750
UXOri     76.12367  -3.78776    6136
WWVul    291.49477  21.20871    8970
SVCep    335.38858  73.67193    10250
VXCas      7.87787  61.98083    10000
VVSer    277.19925   0.14459    13800
RZPsc     17.42509  27.9506     6000
CQTau     83.99366  24.74831    6900
COOri     81.90974  11.4275     6030
BMAnd    354.40958  48.40472    4400
RRTau     84.87496  26.37368    10000
RYLup    239.86826 -40.36425    4000
HD34282   79.00199  -9.80983    8600
RWAur     76.95646  30.40136    4150
TCha     179.30368 -79.35707    5240
PDS110    80.87921  -1.07325    -100
